date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2024-09-17,P003,10貫寿司,Tuesday,False,False,False,False,sunny,21.0,0.0,17
2024-09-17,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,21.0,0.0,0
2024-09-18,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,16.3,0.0,29
2024-09-18,P002,8貫寿司,Wednesday,False,False,False,True,sunny,16.3,0.0,18
2024-09-18,P003,10貫寿司,Wednesday,False,False,False,True,sunny,16.3,0.0,23
2024-09-18,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,16.3,0.0,34
2024-09-19,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,20.2,0.3,11
2024-09-19,P002,8貫寿司,Thursday,False,False,False,False,cloudy,20.2,0.3,11
2024-09-19,P003,10貫寿司,Thursday,False,False,False,False,cloudy,20.2,0.3,16
2024-09-19,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,20.2,0.3,0
2024-09-20,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,21.2,9.5,6
2024-09-20,P002,8貫寿司,Friday,False,False,False,False,rainy,21.2,9.5,7
2024-09-20,P003,10貫寿司,Friday,False,False,False,False,rainy,21.2,9.5,7
2024-09-20,P004,ランチ寿司,Friday,False,False,False,False,rainy,21.2,9.5,0
2024-09-21,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,20.0,0.0,21
2024-09-21,P002,8貫寿司,Saturday,True,False,False,True,sunny,20.0,0.0,18
2024-09-21,P003,10貫寿司,Saturday,True,False,False,True,sunny,20.0,0.0,23
2024-09-21,P004,ランチ寿司,Saturday,True,False,False,True,sunny,20.0,0.0,28
2024-09-22,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,18.4,0.0,18
2024-09-22,P002,8貫寿司,Sunday,True,False,False,True,sunny,18.4,0.0,17
2024-09-22,P003,10貫寿司,Sunday,True,False,False,True,sunny,18.4,0.0,21
2024-09-22,P004,ランチ寿司,Sunday,True,False,False,True,sunny,18.4,0.0,34
2024-09-23,P001,水木寿司（10貫）,Monday,False,True,False,False,rainy,17.1,9.5,13
2024-09-23,P002,8貫寿司,Monday,False,True,False,False,rainy,17.1,9.5,10
2024-09-23,P003,10貫寿司,Monday,False,True,False,False,rainy,17.1,9.5,13
2024-09-23,P004,ランチ寿司,Monday,False,True,False,False,rainy,17.1,9.5,0
2024-09-24,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,18.4,0.0,13
2024-09-24,P002,8貫寿司,Tuesday,False,False,False,False,sunny,18.4,0.0,9
2024-09-24,P003,10貫寿司,Tuesday,False,False,False,False,sunny,18.4,0.0,16
2024-09-24,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,18.4,0.0,0
2024-09-25,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,19.4,0.8,33
2024-09-25,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,19.4,0.8,16
2024-09-25,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,19.4,0.8,37
2024-09-25,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,19.4,0.8,41
2024-09-26,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,20.4,0.0,13
2024-09-26,P002,8貫寿司,Thursday,False,False,False,False,sunny,20.4,0.0,10
2024-09-26,P003,10貫寿司,Thursday,False,False,False,False,sunny,20.4,0.0,18
2024-09-26,P004,ランチ寿司,Thursday,False,False,False,False,sunny,20.4,0.0,0
2024-09-27,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,23.4,5.0,8
2024-09-27,P002,8貫寿司,Friday,False,False,False,False,rainy,23.4,5.0,6
2024-09-27,P003,10貫寿司,Friday,False,False,False,False,rainy,23.4,5.0,11
2024-09-27,P004,ランチ寿司,Friday,False,False,False,False,rainy,23.4,5.0,0
2024-09-28,P001,水木寿司（10貫）,Saturday,True,False,False,True,rainy,19.8,12.3,10
2024-09-28,P002,8貫寿司,Saturday,True,False,False,True,rainy,19.8,12.3,10
2024-09-28,P003,10貫寿司,Saturday,True,False,False,True,rainy,19.8,12.3,12
2024-09-28,P004,ランチ寿司,Saturday,True,False,False,True,rainy,19.8,12.3,18
2024-09-29,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,24.0,0.0,26
2024-09-29,P002,8貫寿司,Sunday,True,False,False,True,sunny,24.0,0.0,14
2024-09-29,P003,10貫寿司,Sunday,True,False,False,True,sunny,24.0,0.0,27
2024-09-29,P004,ランチ寿司,Sunday,True,False,False,True,sunny,24.0,0.0,31
2024-09-30,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,21.3,0.0,12
2024-09-30,P002,8貫寿司,Monday,False,False,False,False,sunny,21.3,0.0,10
2024-09-30,P003,10貫寿司,Monday,False,False,False,False,sunny,21.3,0.0,14
2024-09-30,P004,ランチ寿司,Monday,False,False,False,False,sunny,21.3,0.0,0
2024-10-01,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,8.4,0.0,13
2024-10-01,P002,8貫寿司,Tuesday,False,False,False,False,sunny,8.4,0.0,10
2024-10-01,P003,10貫寿司,Tuesday,False,False,False,False,sunny,8.4,0.0,14
2024-10-01,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,8.4,0.0,0
2024-10-02,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,15.4,0.0,25
2024-10-02,P002,8貫寿司,Wednesday,False,False,False,True,sunny,15.4,0.0,18
2024-10-02,P003,10貫寿司,Wednesday,False,False,False,True,sunny,15.4,0.0,36
2024-10-02,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,15.4,0.0,49
2024-10-03,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,15.9,0.3,14
2024-10-03,P002,8貫寿司,Thursday,False,False,False,False,cloudy,15.9,0.3,11
2024-10-03,P003,10貫寿司,Thursday,False,False,False,False,cloudy,15.9,0.3,16
2024-10-03,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,15.9,0.3,0
2024-10-04,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,9.7,0.8,10
2024-10-04,P002,8貫寿司,Friday,False,False,False,False,cloudy,9.7,0.8,9
2024-10-04,P003,10貫寿司,Friday,False,False,False,False,cloudy,9.7,0.8,18
2024-10-04,P004,ランチ寿司,Friday,False,False,False,False,cloudy,9.7,0.8,0
2024-10-05,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,17.5,0.0,17
2024-10-05,P002,8貫寿司,Saturday,True,False,False,True,sunny,17.5,0.0,12
2024-10-05,P003,10貫寿司,Saturday,True,False,False,True,sunny,17.5,0.0,22
2024-10-05,P004,ランチ寿司,Saturday,True,False,False,True,sunny,17.5,0.0,30
2024-10-06,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,16.4,4.8,13
2024-10-06,P002,8貫寿司,Sunday,True,False,False,True,rainy,16.4,4.8,9
2024-10-06,P003,10貫寿司,Sunday,True,False,False,True,rainy,16.4,4.8,17
2024-10-06,P004,ランチ寿司,Sunday,True,False,False,True,rainy,16.4,4.8,21
2024-10-07,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,12.3,0.0,12
2024-10-07,P002,8貫寿司,Monday,False,False,False,False,sunny,12.3,0.0,10
2024-10-07,P003,10貫寿司,Monday,False,False,False,False,sunny,12.3,0.0,19
2024-10-07,P004,ランチ寿司,Monday,False,False,False,False,sunny,12.3,0.0,0
2024-10-08,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,12.3,0.0,8
2024-10-08,P002,8貫寿司,Tuesday,False,False,False,False,sunny,12.3,0.0,9
2024-10-08,P003,10貫寿司,Tuesday,False,False,False,False,sunny,12.3,0.0,14
2024-10-08,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,12.3,0.0,0
2024-10-09,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,17.1,7.7,20
2024-10-09,P002,8貫寿司,Wednesday,False,False,False,True,rainy,17.1,7.7,14
2024-10-09,P003,10貫寿司,Wednesday,False,False,False,True,rainy,17.1,7.7,21
2024-10-09,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,17.1,7.7,28
2024-10-10,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,18.2,0.4,8
2024-10-10,P002,8貫寿司,Thursday,False,False,False,False,cloudy,18.2,0.4,9
2024-10-10,P003,10貫寿司,Thursday,False,False,False,False,cloudy,18.2,0.4,15
2024-10-10,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,18.2,0.4,0
2024-10-11,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,14.4,0.0,11
2024-10-11,P002,8貫寿司,Friday,False,False,False,False,sunny,14.4,0.0,12
2024-10-11,P003,10貫寿司,Friday,False,False,False,False,sunny,14.4,0.0,17
2024-10-11,P004,ランチ寿司,Friday,False,False,False,False,sunny,14.4,0.0,0
2024-10-12,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,15.9,0.0,19
2024-10-12,P002,8貫寿司,Saturday,True,False,False,True,sunny,15.9,0.0,14
2024-10-12,P003,10貫寿司,Saturday,True,False,False,True,sunny,15.9,0.0,25
2024-10-12,P004,ランチ寿司,Saturday,True,False,False,True,sunny,15.9,0.0,30
2024-10-13,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,17.4,13.5,10
2024-10-13,P002,8貫寿司,Sunday,True,False,False,True,rainy,17.4,13.5,9
2024-10-13,P003,10貫寿司,Sunday,True,False,False,True,rainy,17.4,13.5,15
2024-10-13,P004,ランチ寿司,Sunday,True,False,False,True,rainy,17.4,13.5,20
2024-10-14,P001,水木寿司（10貫）,Monday,False,True,False,False,cloudy,10.0,0.6,23
2024-10-14,P002,8貫寿司,Monday,False,True,False,False,cloudy,10.0,0.6,18
2024-10-14,P003,10貫寿司,Monday,False,True,False,False,cloudy,10.0,0.6,20
2024-10-14,P004,ランチ寿司,Monday,False,True,False,False,cloudy,10.0,0.6,0
2024-10-15,P001,水木寿司（10貫）,Tuesday,False,False,True,False,sunny,9.6,0.0,15
2024-10-15,P002,8貫寿司,Tuesday,False,False,True,False,sunny,9.6,0.0,18
2024-10-15,P003,10貫寿司,Tuesday,False,False,True,False,sunny,9.6,0.0,23
2024-10-15,P004,ランチ寿司,Tuesday,False,False,True,False,sunny,9.6,0.0,0
2024-10-16,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,8.2,0.6,25
2024-10-16,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,8.2,0.6,21
2024-10-16,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,8.2,0.6,32
2024-10-16,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,8.2,0.6,32
2024-10-17,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,10.6,0.1,12
2024-10-17,P002,8貫寿司,Thursday,False,False,False,False,cloudy,10.6,0.1,8
2024-10-17,P003,10貫寿司,Thursday,False,False,False,False,cloudy,10.6,0.1,14
2024-10-17,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,10.6,0.1,0
2024-10-18,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,14.8,0.9,15
2024-10-18,P002,8貫寿司,Friday,False,False,False,False,cloudy,14.8,0.9,12
2024-10-18,P003,10貫寿司,Friday,False,False,False,False,cloudy,14.8,0.9,14
2024-10-18,P004,ランチ寿司,Friday,False,False,False,False,cloudy,14.8,0.9,0
2024-10-19,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,18.8,0.0,23
2024-10-19,P002,8貫寿司,Saturday,True,False,False,True,sunny,18.8,0.0,12
2024-10-19,P003,10貫寿司,Saturday,True,False,False,True,sunny,18.8,0.0,19
2024-10-19,P004,ランチ寿司,Saturday,True,False,False,True,sunny,18.8,0.0,37
2024-10-20,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,9.0,0.0,17
2024-10-20,P002,8貫寿司,Sunday,True,False,False,True,sunny,9.0,0.0,16
2024-10-20,P003,10貫寿司,Sunday,True,False,False,True,sunny,9.0,0.0,22
2024-10-20,P004,ランチ寿司,Sunday,True,False,False,True,sunny,9.0,0.0,27
2024-10-21,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,10.9,0.0,10
2024-10-21,P002,8貫寿司,Monday,False,False,False,False,sunny,10.9,0.0,13
2024-10-21,P003,10貫寿司,Monday,False,False,False,False,sunny,10.9,0.0,16
2024-10-21,P004,ランチ寿司,Monday,False,False,False,False,sunny,10.9,0.0,0
2024-10-22,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,11.5,0.9,11
2024-10-22,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,11.5,0.9,6
2024-10-22,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,11.5,0.9,12
2024-10-22,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,11.5,0.9,0
2024-10-23,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,6.3,0.0,20
2024-10-23,P002,8貫寿司,Wednesday,False,False,False,True,sunny,6.3,0.0,24
2024-10-23,P003,10貫寿司,Wednesday,False,False,False,True,sunny,6.3,0.0,30
2024-10-23,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,6.3,0.0,48
2024-10-24,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,15.3,0.0,10
2024-10-24,P002,8貫寿司,Thursday,False,False,False,False,sunny,15.3,0.0,11
2024-10-24,P003,10貫寿司,Thursday,False,False,False,False,sunny,15.3,0.0,17
2024-10-24,P004,ランチ寿司,Thursday,False,False,False,False,sunny,15.3,0.0,0
2024-10-25,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,14.7,12.7,8
2024-10-25,P002,8貫寿司,Friday,False,False,False,False,rainy,14.7,12.7,6
2024-10-25,P003,10貫寿司,Friday,False,False,False,False,rainy,14.7,12.7,9
2024-10-25,P004,ランチ寿司,Friday,False,False,False,False,rainy,14.7,12.7,0
2024-10-26,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,6.1,0.0,18
2024-10-26,P002,8貫寿司,Saturday,True,False,False,True,sunny,6.1,0.0,16
2024-10-26,P003,10貫寿司,Saturday,True,False,False,True,sunny,6.1,0.0,20
2024-10-26,P004,ランチ寿司,Saturday,True,False,False,True,sunny,6.1,0.0,30
2024-10-27,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,14.9,0.0,22
2024-10-27,P002,8貫寿司,Sunday,True,False,False,True,sunny,14.9,0.0,18
2024-10-27,P003,10貫寿司,Sunday,True,False,False,True,sunny,14.9,0.0,19
2024-10-27,P004,ランチ寿司,Sunday,True,False,False,True,sunny,14.9,0.0,38
2024-10-28,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,16.1,0.0,12
2024-10-28,P002,8貫寿司,Monday,False,False,False,False,sunny,16.1,0.0,9
2024-10-28,P003,10貫寿司,Monday,False,False,False,False,sunny,16.1,0.0,11
2024-10-28,P004,ランチ寿司,Monday,False,False,False,False,sunny,16.1,0.0,0
2024-10-29,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,8.3,0.0,14
2024-10-29,P002,8貫寿司,Tuesday,False,False,False,False,sunny,8.3,0.0,12
2024-10-29,P003,10貫寿司,Tuesday,False,False,False,False,sunny,8.3,0.0,13
2024-10-29,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,8.3,0.0,0
2024-10-30,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,10.8,0.3,27
2024-10-30,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,10.8,0.3,20
2024-10-30,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,10.8,0.3,38
2024-10-30,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,10.8,0.3,37
2024-10-31,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,13.3,0.2,11
2024-10-31,P002,8貫寿司,Thursday,False,False,False,False,cloudy,13.3,0.2,10
2024-10-31,P003,10貫寿司,Thursday,False,False,False,False,cloudy,13.3,0.2,15
2024-10-31,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,13.3,0.2,0
2024-11-01,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,9.0,10.2,9
2024-11-01,P002,8貫寿司,Friday,False,False,False,False,rainy,9.0,10.2,9
2024-11-01,P003,10貫寿司,Friday,False,False,False,False,rainy,9.0,10.2,13
2024-11-01,P004,ランチ寿司,Friday,False,False,False,False,rainy,9.0,10.2,0
2024-11-02,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,8.1,0.0,16
2024-11-02,P002,8貫寿司,Saturday,True,False,False,True,sunny,8.1,0.0,15
2024-11-02,P003,10貫寿司,Saturday,True,False,False,True,sunny,8.1,0.0,20
2024-11-02,P004,ランチ寿司,Saturday,True,False,False,True,sunny,8.1,0.0,37
2024-11-03,P001,水木寿司（10貫）,Sunday,True,True,False,True,cloudy,6.3,0.7,17
2024-11-03,P002,8貫寿司,Sunday,True,True,False,True,cloudy,6.3,0.7,15
2024-11-03,P003,10貫寿司,Sunday,True,True,False,True,cloudy,6.3,0.7,35
2024-11-03,P004,ランチ寿司,Sunday,True,True,False,True,cloudy,6.3,0.7,42
2024-11-04,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,3.0,0.9,16
2024-11-04,P002,8貫寿司,Monday,False,False,False,False,cloudy,3.0,0.9,11
2024-11-04,P003,10貫寿司,Monday,False,False,False,False,cloudy,3.0,0.9,15
2024-11-04,P004,ランチ寿司,Monday,False,False,False,False,cloudy,3.0,0.9,0
2024-11-05,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,5.8,0.0,8
2024-11-05,P002,8貫寿司,Tuesday,False,False,False,False,sunny,5.8,0.0,10
2024-11-05,P003,10貫寿司,Tuesday,False,False,False,False,sunny,5.8,0.0,17
2024-11-05,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,5.8,0.0,0
2024-11-06,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,5.0,5.3,14
2024-11-06,P002,8貫寿司,Wednesday,False,False,False,True,rainy,5.0,5.3,14
2024-11-06,P003,10貫寿司,Wednesday,False,False,False,True,rainy,5.0,5.3,14
2024-11-06,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,5.0,5.3,31
2024-11-07,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,6.2,0.0,8
2024-11-07,P002,8貫寿司,Thursday,False,False,False,False,sunny,6.2,0.0,9
2024-11-07,P003,10貫寿司,Thursday,False,False,False,False,sunny,6.2,0.0,18
2024-11-07,P004,ランチ寿司,Thursday,False,False,False,False,sunny,6.2,0.0,0
2024-11-08,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,6.0,0.0,10
2024-11-08,P002,8貫寿司,Friday,False,False,False,False,sunny,6.0,0.0,11
2024-11-08,P003,10貫寿司,Friday,False,False,False,False,sunny,6.0,0.0,13
2024-11-08,P004,ランチ寿司,Friday,False,False,False,False,sunny,6.0,0.0,0
2024-11-09,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,8.7,0.0,23
2024-11-09,P002,8貫寿司,Saturday,True,False,False,True,sunny,8.7,0.0,15
2024-11-09,P003,10貫寿司,Saturday,True,False,False,True,sunny,8.7,0.0,24
2024-11-09,P004,ランチ寿司,Saturday,True,False,False,True,sunny,8.7,0.0,23
2024-11-10,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,4.7,0.7,18
2024-11-10,P002,8貫寿司,Sunday,True,False,False,True,cloudy,4.7,0.7,11
2024-11-10,P003,10貫寿司,Sunday,True,False,False,True,cloudy,4.7,0.7,23
2024-11-10,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,4.7,0.7,34
2024-11-11,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,2.2,0.0,12
2024-11-11,P002,8貫寿司,Monday,False,False,False,False,sunny,2.2,0.0,11
2024-11-11,P003,10貫寿司,Monday,False,False,False,False,sunny,2.2,0.0,11
2024-11-11,P004,ランチ寿司,Monday,False,False,False,False,sunny,2.2,0.0,0
2024-11-12,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,9.6,0.0,12
2024-11-12,P002,8貫寿司,Tuesday,False,False,False,False,sunny,9.6,0.0,11
2024-11-12,P003,10貫寿司,Tuesday,False,False,False,False,sunny,9.6,0.0,19
2024-11-12,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,9.6,0.0,0
2024-11-13,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,9.0,0.0,34
2024-11-13,P002,8貫寿司,Wednesday,False,False,False,True,sunny,9.0,0.0,19
2024-11-13,P003,10貫寿司,Wednesday,False,False,False,True,sunny,9.0,0.0,26
2024-11-13,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,9.0,0.0,43
2024-11-14,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,5.4,0.0,10
2024-11-14,P002,8貫寿司,Thursday,False,False,False,False,sunny,5.4,0.0,13
2024-11-14,P003,10貫寿司,Thursday,False,False,False,False,sunny,5.4,0.0,16
2024-11-14,P004,ランチ寿司,Thursday,False,False,False,False,sunny,5.4,0.0,0
2024-11-15,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,9.7,0.9,12
2024-11-15,P002,8貫寿司,Friday,False,False,False,False,cloudy,9.7,0.9,11
2024-11-15,P003,10貫寿司,Friday,False,False,False,False,cloudy,9.7,0.9,12
2024-11-15,P004,ランチ寿司,Friday,False,False,False,False,cloudy,9.7,0.9,0
2024-11-16,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,9.2,0.0,23
2024-11-16,P002,8貫寿司,Saturday,True,False,False,True,sunny,9.2,0.0,16
2024-11-16,P003,10貫寿司,Saturday,True,False,False,True,sunny,9.2,0.0,21
2024-11-16,P004,ランチ寿司,Saturday,True,False,False,True,sunny,9.2,0.0,28
2024-11-17,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,6.2,0.4,20
2024-11-17,P002,8貫寿司,Sunday,True,False,False,True,cloudy,6.2,0.4,11
2024-11-17,P003,10貫寿司,Sunday,True,False,False,True,cloudy,6.2,0.4,25
2024-11-17,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,6.2,0.4,28
2024-11-18,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,3.6,0.0,14
2024-11-18,P002,8貫寿司,Monday,False,False,False,False,sunny,3.6,0.0,12
2024-11-18,P003,10貫寿司,Monday,False,False,False,False,sunny,3.6,0.0,17
2024-11-18,P004,ランチ寿司,Monday,False,False,False,False,sunny,3.6,0.0,0
2024-11-19,P001,水木寿司（10貫）,Tuesday,False,False,False,False,rainy,9.5,13.1,6
2024-11-19,P002,8貫寿司,Tuesday,False,False,False,False,rainy,9.5,13.1,7
2024-11-19,P003,10貫寿司,Tuesday,False,False,False,False,rainy,9.5,13.1,11
2024-11-19,P004,ランチ寿司,Tuesday,False,False,False,False,rainy,9.5,13.1,0
2024-11-20,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,7.5,0.0,25
2024-11-20,P002,8貫寿司,Wednesday,False,False,False,True,sunny,7.5,0.0,24
2024-11-20,P003,10貫寿司,Wednesday,False,False,False,True,sunny,7.5,0.0,36
2024-11-20,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,7.5,0.0,23
2024-11-21,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,6.5,0.0,9
2024-11-21,P002,8貫寿司,Thursday,False,False,False,False,sunny,6.5,0.0,10
2024-11-21,P003,10貫寿司,Thursday,False,False,False,False,sunny,6.5,0.0,18
2024-11-21,P004,ランチ寿司,Thursday,False,False,False,False,sunny,6.5,0.0,0
2024-11-22,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,8.0,0.0,10
2024-11-22,P002,8貫寿司,Friday,False,False,False,False,sunny,8.0,0.0,9
2024-11-22,P003,10貫寿司,Friday,False,False,False,False,sunny,8.0,0.0,18
2024-11-22,P004,ランチ寿司,Friday,False,False,False,False,sunny,8.0,0.0,0
2024-11-23,P001,水木寿司（10貫）,Saturday,True,True,False,True,sunny,8.4,0.0,18
2024-11-23,P002,8貫寿司,Saturday,True,True,False,True,sunny,8.4,0.0,27
2024-11-23,P003,10貫寿司,Saturday,True,True,False,True,sunny,8.4,0.0,34
2024-11-23,P004,ランチ寿司,Saturday,True,True,False,True,sunny,8.4,0.0,41
2024-11-24,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,2.8,5.8,12
2024-11-24,P002,8貫寿司,Sunday,True,False,False,True,rainy,2.8,5.8,10
2024-11-24,P003,10貫寿司,Sunday,True,False,False,True,rainy,2.8,5.8,15
2024-11-24,P004,ランチ寿司,Sunday,True,False,False,True,rainy,2.8,5.8,19
2024-11-25,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,7.8,0.5,12
2024-11-25,P002,8貫寿司,Monday,False,False,False,False,cloudy,7.8,0.5,11
2024-11-25,P003,10貫寿司,Monday,False,False,False,False,cloudy,7.8,0.5,14
2024-11-25,P004,ランチ寿司,Monday,False,False,False,False,cloudy,7.8,0.5,0
2024-11-26,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,2.3,0.9,14
2024-11-26,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,2.3,0.9,9
2024-11-26,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,2.3,0.9,20
2024-11-26,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,2.3,0.9,0
2024-11-27,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,9.9,0.0,24
2024-11-27,P002,8貫寿司,Wednesday,False,False,False,True,sunny,9.9,0.0,19
2024-11-27,P003,10貫寿司,Wednesday,False,False,False,True,sunny,9.9,0.0,29
2024-11-27,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,9.9,0.0,42
2024-11-28,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,7.5,0.0,10
2024-11-28,P002,8貫寿司,Thursday,False,False,False,False,sunny,7.5,0.0,11
2024-11-28,P003,10貫寿司,Thursday,False,False,False,False,sunny,7.5,0.0,17
2024-11-28,P004,ランチ寿司,Thursday,False,False,False,False,sunny,7.5,0.0,0
2024-11-29,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,9.2,0.9,10
2024-11-29,P002,8貫寿司,Friday,False,False,False,False,cloudy,9.2,0.9,9
2024-11-29,P003,10貫寿司,Friday,False,False,False,False,cloudy,9.2,0.9,11
2024-11-29,P004,ランチ寿司,Friday,False,False,False,False,cloudy,9.2,0.9,0
2024-11-30,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,6.7,0.0,17
2024-11-30,P002,8貫寿司,Saturday,True,False,False,True,sunny,6.7,0.0,8
2024-11-30,P003,10貫寿司,Saturday,True,False,False,True,sunny,6.7,0.0,18
2024-11-30,P004,ランチ寿司,Saturday,True,False,False,True,sunny,6.7,0.0,35
2024-12-01,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,2.1,0.6,22
2024-12-01,P002,8貫寿司,Sunday,True,False,False,True,cloudy,2.1,0.6,15
2024-12-01,P003,10貫寿司,Sunday,True,False,False,True,cloudy,2.1,0.6,23
2024-12-01,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,2.1,0.6,40
2024-12-02,P001,水木寿司（10貫）,Monday,False,False,False,False,cloudy,0.1,0.5,11
2024-12-02,P002,8貫寿司,Monday,False,False,False,False,cloudy,0.1,0.5,11
2024-12-02,P003,10貫寿司,Monday,False,False,False,False,cloudy,0.1,0.5,15
2024-12-02,P004,ランチ寿司,Monday,False,False,False,False,cloudy,0.1,0.5,0
